"","1-1","1-2","1-3","1-4","1-5","1-6","1-7","1-8","1-9","1-10","1-11","1-12","1-13","1-14","1-15","1-16","1-17","1-18","1-19","1-20","2-1","2-2","2-3","2-4","2-5","2-6","2-7","2-8","2-9","2-10","2-11","2-12","2-13","2-14","2-15","2-16","2-17","2-18","2-19","2-20"
"backgnd11",0,0,0,3.49340865570469,0,0,2.67635068376442,0,0,0,3.29757427003096,0,0,0,0,0,0,0,0,0,0,0,3.96978989286591,0,0,0,0,0,0,0,0,3.47402040517827,0,0,3.76825712813363,0,0,0,3.12230963783298,0
"backgnd12",0,2.3930193319116,2.815643559627,0,0,0,0,0,0,0,0,0,4.32160267633589,0,0,2.98017960472896,0,3.83159772819304,4.55036729017819,0,0,0,0,0,4.41669884977954,2.65940359715068,0,0,0,4.2092356883631,0,2.4725749929074,2.69125769959753,2.59536463106003,0,0,3.62472723687228,0,3.36663037490367,0
"backgnd13",0,0,0,2.57750500130892,0,1.54460164078294,0,0,0,3.33346506930147,0,4.34240263448708,0,0,0,0,0,0,3.73411424820764,2.14219615418067,0,4.09493369948914,0,0,0,0,0,0,0,0,0,0,0,0,0,4.19070307868601,0,0,0,0
"backgnd14",0,0,0,4.39120634319452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.37160207690271,0,3.83659833464114,3.69213743513273,0,4.90705522372738,0,0,0,0,0,3.1655446648572,0,0,2.4869327689246,0,0,0,0,0
"backgnd15",0,0,2.99593462662376,0,0,0,0,4.0711037978459,0,0,3.67050037037932,0,0,4.89084438065122,0,0,0,4.17393710595013,0,0,4.51855615077964,0,0,3.70615094547221,0,0,0,3.30684693097771,3.92635256203062,4.14950778285706,0,0,3.88875923089876,3.39946092527125,0,0,0,0,2.17823420686189,4.1926417724853
"backgnd16",4.40092872726586,0,0,0,0,2.95528325664744,0,0,0,0,0,0,0,2.72525004977629,0,3.40709016591788,2.39170572781716,0,0,0,0,3.94256970422902,0,3.0584510659768,0,4.38134934477576,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"backgnd17",0,3.53554084210438,4.47021312236249,0,2.96761768634436,0,0,3.63987480641746,0,3.03908946382826,2.23951846343414,0,0,3.76770392300783,0,3.14228206044981,0,0,0,0,0,0,0,0,0,0,0,1.86161955340643,0,0,0,0,3.82073196380614,3.19431398982071,0,0,0,0,0,0
"backgnd18",0,3.97215589996752,0,0,0,0,0,4.40245856230536,0,4.16661892137892,3.9292569461405,0,0,0,0,2.42673464465122,0,4.91267667872792,0,0,3.98357871313729,0,0,0,5.06832344956402,0,0,0,0,4.33064603862956,2.29072660472642,0,0,3.452077145224,0,0,0,0,4.8785145272954,0
"backgnd19",0,0,0,5.03194052424718,0,0,0,0,0,0,0,3.29157017765474,0,3.12592610524978,3.52975507873826,0,0,4.40631729122283,0,0,2.19344124316671,1.5816060342875,0,0,0,0,4.6728640484655,0,0,3.95854613215324,2.35269889110547,0,0,0,0,0,0,0,0,0
"backgnd20",0,0,0,3.48490847302442,0,0,0,4.04752769875472,0,0,0,0,2.42209889641233,0,0,0,0,4.18757981495121,0,0,0,0,0,0,3.45762039283245,0,0,4.77611441026905,0,0,2.80373354619618,3.13761613010786,0,0,3.54770726799716,0,0,0,4.4640478583205,0
"backgnd21",0,3.27704527448453,0,0,0,0,0,0,4.15420081144541,4.94678210979036,3.59303464218668,0,3.16464361482685,0,0,0,0,4.23103089504845,0,0,3.91522413457682,0,2.60352143807383,3.47012755005312,0,0,0,0,0,3.07886019384458,0,0,0,0,0,0,0,3.23555531441884,3.24059047327845,0
"backgnd22",0,3.41879852032423,0,3.94810772389261,2.86080739961058,0,3.27832315425119,0,0,0,0,0,0,0,0,0,0,0,3.07831278690086,1.34092180545934,0,3.56737062850255,0,0,4.64245680039443,0,0,0,3.90784812239882,0,0,0,0,0,2.56378501925659,0,3.36328335004128,3.31404386778959,0,0
"backgnd23",0,0,0,0,0,0,0,2.51979862053121,0,0,0,0,5.04939949222268,4.48644275946011,4.12144937342682,2.90515075085697,0,0,2.33155339084508,3.90730333327296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.52640224126087,0,0,0,3.84709834872217,2.26479000589927
"backgnd24",0,3.41949838476881,0,4.97980420660901,0,0,3.27071742625806,0,4.25066659347567,0,0,0,0,0,0,0,0,0,0,3.32194600189178,0,0,0,3.27380601348767,5.19024012089403,0,0,0,0,5.69338603880437,0,0,0,3.70917243524056,0,0,2.99323951188439,3.77991031490199,3.55946044630988,0
"backgnd25",0,2.89266381622103,0,0,0,0,0,0,2.65830610418606,0,0,1.69643259537367,0,0,3.85261955348933,0,0,0,0,0,0,0,0,0,0,1.74248352601709,2.46825659458346,0,0,0,0,0,0,0,0,4.12478077680363,0,0,2.97586193030788,0
"backgnd26",0,0,0,3.23462987742073,0,0,0,0,0,0,0,0,0,3.19529141933223,0,0,0,3.63197073514788,4.39974346974147,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52363484090389,0,1.80921285066219,0,0,3.09955018220672,4.26766364238112,0
"backgnd27",0,0,0,0,0,3.08904476451791,0,0,0,0,0,3.35784326425453,0,5.48585370573041,0,0,0,0,0,0,0,0,3.65417789878293,2.16831894366633,4.07283846245686,0,0,0,0,0,2.87103820551211,0,0,0,0,0,4.0274168302618,1.99258908089683,4.98723085021381,0
"backgnd28",4.46812363326344,0,0,1.89699735656358,3.44194756801844,0,3.60422760567244,2.95802959646103,0,0,0,3.63059965742107,4.25328775853097,0,0,0,0,2.84609479841571,3.15646962876006,0,0,0,0,0,2.3737345914989,3.22356351347374,0,0,0,5.46174507712577,4.7043013445781,2.34944513407361,0,0,0,3.1446228739884,0,2.94609630761522,0,0
"backgnd29",0,0,0,4.13757564708787,0,0,0,0,4.2844665283824,2.15659537577718,2.58544644180795,3.37278969665208,0,0,0,0,0,0,4.25299718371646,4.61898528284669,0,0,0,0,0,3.19628414825917,0,0,0,0,0,0,4.08443230367339,2.89235937637765,3.08716918603172,0,0,0,0,3.54094560958087
"backgnd30",0,0,0,3.49631482458808,2.64643128721282,2.4373570136589,0,3.09878003223578,0,0,0,0,0,0,0,0,0,2.52855211725225,0,0,0,5.08234594826737,3.45773842736223,3.75229480448017,2.59620119398534,0,0,2.82396899053071,2.40201185775651,0,0,0,0,4.09437492349033,0,0,0,0,0,0
"backgnd31",0,2.2977423896286,0,0,0,0,0,0,0,3.35505838645794,0,0,0,0,0,0,0,3.65757487860961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14381622966185,0,0,0,0
"backgnd32",3.75306278627459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.74053208178563,4.12897965967353,2.79689861879421,2.71425809278519,0,0,0,3.7398250346354,5.04127142301981,0,4.61150838191864,0,0,2.22602593647508,0,1.92437736604517,0,0,0,4.78391938904291
"backgnd33",0,0,0,4.59831325098303,3.62040367527244,0,4.53508518979867,3.89385030584278,0,0,3.94856028853166,4.39521413343192,0,0,0,0,0,3.95540161416542,0,3.48232186132691,0,0,0,0,0,2.74523252357941,1.55081278087744,0,0,0,3.61384746293322,0,0,0,0,0,3.32283730673478,4.04139136727392,0,0
"backgnd34",4.58362257751588,0,0,0,0,0,0,3.91286239664746,3.67376338817283,3.90668738990068,0,0,0,0,0,0,0,0,3.32204573671866,0,2.39291133724467,0,3.08771162355704,4.91025487366229,0,0,0,0,0,0,0,3.36676919739607,0,2.69398136357433,0,0,2.9915078676478,3.77539550200296,0,4.31228720010115
"backgnd35",3.17746414900495,0,3.60259884141548,0,3.47355956555548,0,0,0,2.28265821967141,0,0,0,3.12580565803243,0,4.71901293813494,0,0,4.69440342973593,3.48700522825862,3.75512798121395,0,0,0,2.86079226058909,0,0,0,0,4.12878964807751,0,0,0,4.35070532980257,0,2.54263409484625,0,0,0,0,0
"backgnd36",3.90432613463035,0,0,0,0,0,0,0,4.62450437051927,3.43040796997101,3.87408508222137,0,0,4.42055153497078,0,2.98439050702455,0,0,0,0,0,0,0,0,0,0,0,0,0,5.20208615955066,0,0,0,0,0,0,0,3.50305741155287,0,0
"backgnd37",2.49868874103656,0,0,0,0,3.1453482281301,2.54675272163157,0,0,0,0,2.98811926156057,0,0,0,2.20303971978026,0,0,0,0,2.49964684966602,0,0,0,0,3.84881089298891,0,2.47502412478251,0,0,0,0,3.26194303052971,0,4.74034496892476,5.5848820601863,1.16226964454714,0,0,0
"backgnd38",0,0,4.01824481395155,0,0,0,3.32157295515392,0,0,5.66615854476489,0,0,0,0,0,2.38233640769489,0,0,0,0,0,0,0,0,0,2.91639129518564,0,3.73705860630147,0,0,0,0,0,2.53009747212632,0,0,0,3.32067721171759,0,2.77935778538014
"backgnd39",0,2.94785869006204,0,0,0,0,0,0,0,2.81782055645879,0,0,3.63592184217463,2.55436725196887,3.69267685192747,0,0,0,3.38419712283072,2.02866994609808,3.68738899538266,0,3.07873325891523,3.48116187041212,0,3.65758018974922,0,0,1.74948577802478,4.61098695147864,0,0,0,0,0,3.34491343556448,0,0,0,0
"backgnd40",5.55910352582458,0,0,0,0,2.64749798587756,0,3.59059546578123,3.41113459145939,2.83473594551877,0,0,0,3.87055468918357,3.56455205577494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23278184388851,0,0,0,0,0,0,0,0,0,0
"backgnd41",2.67037581928771,0,0,0,0,0,0,0,3.79681746696902,3.08160514689836,0,0,0,0,2.34436492107328,0,4.12081016866786,0,0,4.82254917914275,0,0,2.73111614747149,0,0,4.0806814226241,0,2.48482682355429,0,3.17847946746897,0,1.56006579055575,3.23794212715092,0,0,1.50665760626909,0,0,0,0
"backgnd42",3.98470932606794,0,0,0,0,0,0,2.48951460009513,0,0,2.91826258818609,0,0,0,0,0,4.38860054795625,5.47044234960594,0,0,5.07440802685795,0,3.47639462741373,2.70031302852066,4.01843028117798,0,0,0,0,0,0,0,0,0,0,0,4.12485381218785,0,0,4.05215690766049
"backgnd43",2.62492186347742,0,0,2.24367747684754,5.31384882977634,0,3.76770639615462,3.51186321639087,0,0,0,3.59625638910836,0,0,0,0,0,0,0,0,0,0,5.23458678981328,0,0,0,0,2.39399302393647,0,0,4.84213154697668,0,0,0,0,0,0,0,0,0.937577521528212
"backgnd44",1.43267314838729,0,0,3.29015182915443,0,0,5.46478275377524,0,2.09923531100766,0,0,0,0,0,0,0,3.74533478381546,0,2.68925404892109,3.96742794650955,0,0,0,0,0,0,0,0,0,4.00468343567595,0,0,0,0,0,0,0,0,0,0
"backgnd45",0,0,0,3.46724749944687,0,0,3.92693994273365,0,3.60395042311633,0,4.78562835615366,0,5.09658604977626,4.90451303848294,3.90468164978555,4.26532947130153,0,3.30227546949384,0,0,0,0,0,0,0,4.08160216666501,0,0,0,2.24702681668233,0,2.95315720893921,3.55548266281604,0,0,0,0,4.25310284372535,3.6996890884502,0
"backgnd46",0,0,0,0,0,0,0,0,0,2.60076935044638,0,0,0,0,0,4.43176476535034,1.73048718474531,0,0,0,1.99074596122294,0,0,0,0,0,0,3.41984926795097,0,0,0,0,3.28676956269904,0,4.31341889927939,4.74551725183267,2.89079012309943,0,0,0
"backgnd47",0,0,0,0,0,0,0,0,0,0,0,0,0,4.39367874681692,0,0,6.04080457607131,0,0,0,0,0,2.25297205650779,0,0,3.43935196113994,0,0,4.65578324437029,0,0,2.95693032515779,0,0,0,0,0,0,0,0
"backgnd48",0,0,0,0,0,4.2408713151384,0,3.11235849597468,0,3.87178561674929,0,3.0067822238726,0,0,0,0,0,2.75990517646892,0,0,0,0,4.5367148258185,0,0,0,0,0,0,0,0,2.77819306081265,2.07409674116459,0,0,4.14526526293918,0,0,0,0
"backgnd49",3.69821188494165,4.74994723711839,3.05968186926432,0,0,0,0,0,0,0,0,0,0,2.18198918645958,3.16996249294748,0,4.21141037591274,0,4.49818427033907,0,3.59285930678227,0,4.48145460868491,3.70206378301257,0,0,0,0,0,0,0,0,0,0,0,0,3.65418037825789,0,0,0
"backgnd50",0,0,2.0404202157267,0,3.09266376615898,4.69251273163012,0,0,0,3.718620415459,0,0,0,0,4.18244233365881,2.01065243603828,0,0,0,0,0,0,3.60383535360303,0,0,3.47174367624357,0,0,0,0,4.20077320026624,0,0,0,4.41818542122937,0,0,0,5.13911957762927,1.77164002608985
"backgnd51",0,0,0,3.51319440098538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.01945365762609,2.48065141980543,0,0,5.29035801686686,0,0,0,0,0,5.45148039918617,5.72056739045085,0,0,0,0,2.71238634510645,0
"backgnd52",2.82487963660552,3.26986812789408,0,0,3.53302031199816,0,4.31860091777189,4.3258297376363,2.3086475867149,0,0,0,0,2.92902047658112,0,0,3.41575537526737,0,0,3.69658028655564,0,0,3.32260037839822,0,0,3.6338182043164,2.85657645023755,0,0,0,0,2.37208208690253,2.70052314189817,0,0,0,0,2.06178828938371,0,0
"backgnd53",0,3.70495630041697,0,0,0,0,0,0,5.05183670708588,3.99418166423144,2.07431263410381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.34421127258002,2.4708892847579,4.56243474187488,0,3.43903643720296,0,0,0,0,0,3.39138630821651
"backgnd54",0,0,4.92929931348564,0,0,0,2.82039566799602,0,0,3.94593340621695,0,0,0,0,0,1.94625503256803,0,0,2.31727775129626,0,0,0,0,0,0,0,0,0,0,4.58176058521191,0,0,3.91135573992095,0,0,0,0,0,0,2.26185480693359
"backgnd55",2.69225713090286,0,0,0,0,0,0,0,5.23385541122522,0,0,0,0,0,0,0,0,0,0,0,0,4.41534218057443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.72146819047129,0,0,0
"backgnd56",0,0,0,0,0,3.89792901957927,2.7505534620933,0,0,0,0,0,0,0,0,0,0,2.08942221738685,0,0,0,0,0,0,0,0,0,0,0,0,2.71012697710217,5.08729551000111,2.96669251921983,0,0,0,0,0,0,0
"backgnd57",2.75813765726429,2.90989744456304,0,0,2.30284479550942,0,0,0,0,0,0,0,3.37342518243764,0,0,0,2.74264102560283,0,0,0,0,0,0,0,0,0,4.30460737102736,0,3.34790219421958,0,0,0,0,2.25940685995353,0,0,2.81587120483987,0,0,3.84911607596089
"backgnd58",0,0,0,4.36139810322698,0,0,1.36794389284761,0,0,3.07304532266835,0,0,0,0,4.82832087036187,2.84147704691448,0,3.86486015298212,2.60595365992591,3.19038167453845,0,0,0,0,0,0,0,0,0,0,4.68108708838801,0,0,4.40036178420313,4.31509521421656,0,0,0,0,0
"backgnd59",3.00958520589155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.20419883540346,0,0,0,0,3.71331310739551,0,0,0,3.29581308498818,0,0,0,0,2.3320215892897,0,0,0,0,0,0,2.95624258933722,0,0,4.93276686876917
"backgnd60",0,0,0,0,2.46572814252496,0,0,2.44680002784391,0,0,0,0,3.93667158747458,0,0,0,0,0,3.52624658015145,0,0,0,0,0,0,0,0,0,3.05357727639344,0,3.69424141229869,0,0,0,0,0,0,0,0,0
"backgnd61",0,2.80532642919909,0,2.44545640396127,3.18451540691901,0,0,0.382830030172758,0,3.28250995794825,0,0,0,0,0,2.70772998352579,0,0,2.079809581165,5.17191070897804,0,0,0,0,0,2.93165519553007,0,0,0,0,4.09712109645516,0,0,0,0,0,4.27858092777333,0,0,0
"backgnd62",3.37588944076765,0,0,0,0,4.09359289488835,0,0,0,3.61868491157784,0,0,3.20175536523236,2.70461530404653,0,0,0,0,0,0,0,0,0,4.35216668417001,3.01574231358535,0,4.09259253258699,3.46951640115553,3.44479808529798,2.51936058701672,0,0,0,0,4.05691048872511,3.94398837598834,0,0,2.99044946346831,0
"backgnd63",0,0,0,0,0,0,0,0,0,2.82650504354587,0,0,0,0,0,0,4.22652239394927,0,4.81549602339653,0,0,0,2.09963173809053,0,0,0,0,0,0,0,0,0,0,0,0,2.6893765415927,0,0,0,0
"backgnd64",0,0,0,0,0,0,0,0,0,0,0,0,0,3.56182228117661,0,0,3.9307471432443,0,3.03741219080724,0,3.09606330272939,0,0,2.51238531012281,0,0,4.5197656508939,0,0,0,0,3.67493017704667,4.23086828612244,0,3.31623990867495,0,0,3.49675538452449,0,0
"backgnd65",0,0,0,0,2.80773743422491,3.78163966296371,0,0,0,0,0,0,0,0,0,0,0,2.85402909779938,0,0,0,0,0,0,0,0,0,0,0,0,4.83475984925339,2.87701009477453,0,0,0,0,0,0,0,0
"backgnd66",0,0,0,0,4.7169792795488,0,4.00830386395936,0,0,0,0,0,3.19073114979444,5.26571413513832,0,0,0,0,4.44845535997448,0,2.97343868199859,0,0,2.45695018824535,0,3.22866519613694,4.15954889005411,3.54090217794368,0,0,0,0,0,0,0,4.60119453671787,0,0,3.00209113683752,0
"backgnd67",0,0,0,0,0,0,3.82084109053646,0,0,0,0,0,0,3.84229802281418,2.82790348850293,0,0,4.17191481364242,0,4.44378495491909,0,0,0,0,0,0,0,0,2.59728754345642,0,0,1.5776054712295,0,0,0,0,0,0,0,0
"backgnd68",0,0,0,0,4.90938148563349,0,0,0,0,5.74816678118611,0,3.62955803103181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97255024724041,0,5.04993830073315,0,0,0,3.91751277007896,5.46027278456041,0,0
"backgnd69",3.54040214342974,0,0,0,2.97253572115393,0,4.99972554025028,0,3.73889472493547,0,0,0,2.31393328255899,3.73795884527634,4.20817691888791,0,0,0,3.28423576903669,3.81187354879904,0,3.79816641504163,0,0,0,2.99330603090043,0,0,0,0,4.90801432161474,3.50213289267893,4.06416571376654,3.53591333825882,0,0,0,0,3.98047460126902,0
"backgnd70",0,0,3.34402407685335,2.72913723151996,0,0,0,0,0,0,2.46269478391222,0,0,0,0,0,2.01618322423712,0,0,0,2.48464276321049,3.08894381172975,4.84369970088563,2.6917683200539,0,0,0,0,0,0,0,3.98434230720536,0,2.40588586903711,0,0,3.64544416960545,0,0,0
"backgnd71",0,0,0,0,2.39791978549412,0,0,0,0,0,0,0,0,0,2.70430269135475,5.1718342606923,0,0,0,0,0,3.25161799267528,0,0,2.73217658170414,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45936346823937,0
"backgnd72",0,0,3.19464095283301,0,0,0,0,0,0,1.99530666272897,4.13490282402432,0,0,0,0,0,0,0,0,0,0,3.15198056376502,0,0,0,0,0,0,0,4.05928920701227,5.36123003165669,0,3.40330625409229,0,0,0,0,0,0,5.2335140792993
"backgnd73",3.13780248675667,0,0,0,0,0,0,3.17781940554002,3.79693529159413,0,0,0,0,0,0,4.21978124679272,0,0,0,0,0,0,3.51061684895577,0,0,0,0,3.48460700693508,0,4.11720809134228,0,0,0,2.59200360764294,0,0,0,0,3.94205456884974,0
"backgnd74",0,0,0,0,3.93727159709458,0,0,3.27764850950091,0,0,4.31312722572963,0,0,0,0,1.41771761838841,0,4.24583847406135,0,0,0,0,3.53895049390821,2.99815333336748,0,2.48678693697426,0,3.78012377166277,0,0,0,0,0,0,0,0,0,0,4.10015668833939,0
"backgnd75",0,0,0,0,0,0,3.68527931385022,0,0,2.62891496608605,0,0,2.89266039266227,2.84525942614179,0,3.69682998118068,0,3.93410345876453,0,0,0,0,0,3.30889775705122,0,0,0,4.64059316157154,0,0,0,0,2.72616578197539,0,0,0,0,0,0,0
"backgnd76",0,0,0,0,0,0,0,3.01359301610298,0,0,0,0,2.42608356636765,0,0,0,0,0,2.79113115800566,3.92349145083015,0,0,0,0,0,0,0,0,0,2.97802740577654,0,0,0,0,0,0,0,0,2.84092641769963,2.82866179875318
"backgnd77",0,4.55467197178737,0,3.8597305278605,0,0,4.58290458765566,0,0,2.49904377219331,0,0,2.98456862050376,2.39677825465949,0,0,0,0,3.99967972167363,0,0,0,0,3.86069917832709,0,0,3.68337628620925,3.18582121882544,0,0,0,0,0,0,4.79661196860711,0,0,0,0,0
"backgnd78",0,0,0,0,2.52420311095987,1.27009395488245,0,0,0,0,0,0,0,0,4.63925103119948,0,0,0,0,0,0,0,0,0,0,4.25225784909838,0,0,0,0,0,5.40986661755163,2.73121985795264,0,0,0,3.69281900239181,0,4.50795118860256,0
"backgnd79",2.58857334151142,0,0,0,0,0,4.41322000523401,2.74604850649955,3.73663959638642,0,0,3.16353429494648,3.45472762615684,0,0,0,0,0,3.02464719068344,0,0,0,0,0,0,4.59646713660919,3.26065646706268,0,0,0,0,0,3.56242845488024,3.16459891579415,3.04335620955668,0,4.48008977470195,0,0,0
"backgnd80",2.8110642071735,0,0,2.24319828720513,0,0,0,0,0,0,2.48131802485011,0,0,0,0,0,4.79576869026247,4.12916669343423,0,0,3.21903394847553,3.00700557166136,0,2.22424623849886,1.94971869703346,0,0,0,0,0,0,0,0,0,0,4.27583895902683,5.01650252496711,4.38740497360587,0,0
"backgnd81",0,0,0,2.5736482365736,0,0,0,0,0,0,4.90067682538439,0,0,0,0,0,0,0,0,1.75937785438133,0,0,4.15397615031028,4.84965353072607,3.38943606772481,0,0,0,0,0,0,0,0,4.39196728722606,0,0,0,0,0,0
"backgnd82",2.79810082597764,0,0,3.30546298801299,0,0,0,0,1.83181385308982,0,3.9798123447655,3.43254073001639,2.25390308215336,0,0,0,0,0,3.36295578759889,0,4.88804668045829,0,2.28603566798982,0,0,0,2.57940898883372,0,0,0,2.36022333979435,0,0,0,0,0,4.61523590835352,3.41147162769809,0,0
"backgnd83",0,3.35560097951372,0,0,0,0,0,3.06852738935567,3.31271029522819,0,4.04589399671857,0,0,0,0,2.24919743916515,0,0,0,3.31201670802204,0,0,3.68083823283785,4.35749949696865,2.70542946826065,0,0,0,0,0,0,0,0,0,3.18948734336755,2.9240907046266,1.30920538531408,3.80231072772167,4.05686091043613,0
"backgnd84",2.42969751180564,0,6.43341513169821,0,4.31045160057511,0,0,4.26732503336561,0,0,4.23613625236493,0,2.75426022618673,4.04744847532335,0,0,0,3.81673964978983,0,2.38920105926493,3.05702962260179,0,0,0,2.93259143789688,0,4.68020145672401,1.25032077865074,0,0,2.0770892301927,0,0,0,0,0,3.08427976350848,0,0,0
"backgnd85",3.58352039023875,0,0,0,2.96703592120731,0,0,3.03217788254203,4.46945528970023,0,0,0,0,0,6.0468082169495,0,4.67597930526829,0,0,3.02632125594704,0,4.30485824909149,0,0,0,2.18349984583956,0,0,2.56673740366417,2.99208168777756,0,2.06279416168797,0,3.07067452039029,0,2.29674830870882,0,0,3.91344449603399,0
"backgnd86",4.71357561989849,0,0,0,0,0,0,2.05500171090237,0,0,0,0,0,0,2.81386669925903,0,3.96264128417515,0,0,0,0,0,0,0,0,0,0,0,2.6122257819291,0,0,0,0,4.13514284020507,0,3.30170474168694,2.69857962372853,2.73420178971602,0,0
"backgnd87",0,3.31412196227152,0,2.4905945799927,0,0,0,3.96054127395227,0,0,0,0,0,0,4.46952279942249,0,0,0,0,0,0,0,0,0,5.20494867118017,0,0,3.79185583983011,0,0,2.07903208814498,3.51463174692176,0,0,4.87597076338485,5.91242897041428,0,1.79577438169848,2.92756900502566,3.3765818564027
"backgnd88",0,0,0,0,0,3.57203741830501,2.56961099739278,0,0,0,3.50600009019148,0,0,0,0,0,3.90460801669676,3.2763849640636,0,0,0,0,0,1.68378484751442,0,4.11144872372781,0,0,3.04746113331298,3.57238102983142,3.42835752262509,0,0,2.72010704032217,0,0,2.18124490983086,0,4.56291783790472,3.22700906931554
"backgnd89",4.0003576709117,0,0,4.16469821699186,0,0,0,0,0,0,0,0,3.4367474576205,0,0,2.66510817898117,3.96035464952956,0,0,4.32492530036628,4.25257287161889,0,0,0,0,0,0,0,0,0,3.05859180628018,0,0,0,4.05439891187807,2.55026597265499,0,3.47756196667752,4.36596841701977,0
"backgnd90",0,0,2.95886916053008,0,0,0,0,0,0,0,1.806992165392,2.92895366414229,0,0,3.74713446830608,2.41911984831179,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26726178040431,0,0,0,0,0,3.12932275434036,0,0,0,0
"backgnd91",0,0,4.35116747635086,0,0,0,0,0,2.81290017391493,0,0,0,0,0,0,0,0,0,0,4.91150663791953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86711665801759,2.54625948516196,0
"backgnd92",3.59109122479946,0,2.74963428746289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.60726423482115,3.31586450320371,0,0,0,3.25500152835229,4.51865264662579,0,3.01462216752217,0,0,0,0,0,0,0,0,0,0
